timestamp,0
2023-08-12,0.0
2023-08-14,-1800.3682653830474
2023-08-16,-947.2094411857543
2023-08-18,1933.0695141169126
2023-08-20,0.0
2023-08-22,0.0
2023-08-24,0.0
2023-08-26,0.0
2023-08-28,-3195.1293835237593
2023-08-30,0.0
2023-09-01,0.0
2023-09-03,0.0
2023-09-05,0.0
2023-09-07,0.0
2023-09-09,0.0
2023-09-11,-249.37655860348605
2023-09-13,0.0
2023-09-15,-3376.528005140499
2023-09-17,-249.3765586034715
2023-09-19,0.0
2023-09-21,0.0
2023-09-23,0.0
2023-09-25,-249.37655860348605
2023-09-27,-249.3765586035006
2023-09-29,-249.3765586034715
2023-10-01,-2207.5957646866445
2023-10-03,0.0
2023-10-05,-249.37655860348605
2023-10-07,0.0
2023-10-09,0.0
2023-10-11,0.0
2023-10-13,-249.37655860348605
2023-10-15,-776.948588454281
2023-10-17,0.0
2023-10-19,0.0
2023-10-21,912.593069298091
2023-10-23,0.0
2023-10-25,1864.8780347980792
2023-10-27,0.0
2023-10-29,-249.3765586034715
2023-10-31,-1054.4072686954605
2023-11-02,-1575.6064384493075
2023-11-04,-249.3765586034715
2023-11-06,0.0
2023-11-08,103020.26480609876
2023-11-10,0.0
2023-11-12,0.0
2023-11-14,-74158.21504851128
2023-11-16,0.0
2023-11-18,-249.3765586034715
2023-11-20,0.0
2023-11-22,0.0
2023-11-24,-14180.812719356036
2023-11-26,-249.37655860348605
2023-11-28,0.0
2023-11-30,0.0
2023-12-02,0.0
2023-12-04,-249.37655860348605
2023-12-06,0.0
2023-12-08,4691.650826314173
2023-12-10,0.0
