timestamp,0
2023-08-12,0.0
2023-08-14,0.0
2023-08-16,-14712.09992103024
2023-08-18,-41765.618488832224
2023-08-20,0.0
2023-08-22,0.0
2023-08-24,0.0
2023-08-26,0.0
2023-08-28,0.0
2023-08-30,-249.37655860348605
2023-09-01,0.0
2023-09-03,0.0
2023-09-05,-23005.445892214993
2023-09-07,0.0
2023-09-09,-249.3765586034715
2023-09-11,0.0
2023-09-13,9925.187032418966
2023-09-15,0.0
2023-09-17,0.0
2023-09-19,117.35367463693547
2023-09-21,0.0
2023-09-23,0.0
2023-09-25,0.0
2023-09-27,0.0
2023-09-29,-2807.0848519726133
2023-10-01,-249.37655860348605
2023-10-03,0.0
2023-10-05,0.0
2023-10-07,0.0
2023-10-09,0.0
2023-10-11,-249.37655860348605
2023-10-13,-249.37655860348605
2023-10-15,0.0
2023-10-17,0.0
2023-10-19,0.0
2023-10-21,0.0
2023-10-23,-5448.270719470311
2023-10-25,0.0
2023-10-27,0.0
2023-10-29,-462.5176659421413
2023-10-31,-1799.0594603198697
2023-11-02,-10381.683172034594
2023-11-04,1650.3600510674733
2023-11-06,-8042.111003900543
2023-11-08,-1433.71274372068
2023-11-10,-14060.797529010757
2023-11-12,-7758.0288358665275
2023-11-14,-40273.61716089311
2023-11-16,13027.259968193233
2023-11-18,124.75274750853714
2023-11-20,-19757.619037158773
2023-11-22,-391.9283605919045
2023-11-24,180.7567604086944
2023-11-26,-15154.856889186223
2023-11-28,0.0
2023-11-30,-14041.566393389701
2023-12-02,0.0
2023-12-04,12274.05937710467
2023-12-06,-2688.2671072928497
2023-12-08,0.0
2023-12-10,-249.37655860348605
