timestamp,0
2023-08-12,0.0
2023-08-14,-249.37655860348605
2023-08-16,-9688.97924900541
2023-08-18,-5799.10799923267
2023-08-20,0.0
2023-08-22,0.0
2023-08-24,0.0
2023-08-26,0.0
2023-08-28,3492.8848641656077
2023-08-30,0.0
2023-09-01,0.0
2023-09-03,0.0
2023-09-05,-1149.5354525423318
2023-09-07,0.0
2023-09-09,0.0
2023-09-11,-249.37655860348605
2023-09-13,-2186.19384462203
2023-09-15,-272.52055476157693
2023-09-17,0.0
2023-09-19,-498.753117206943
2023-09-21,-249.3765586034715
2023-09-23,-4974.742630602937
2023-09-25,0.0
2023-09-27,-9769.459170394955
2023-09-29,-249.3765586034715
2023-10-01,4331.465243700775
2023-10-03,0.0
2023-10-05,0.0
2023-10-07,0.0
2023-10-09,0.0
2023-10-11,-6778.635459038225
2023-10-13,-969.852965393613
2023-10-15,5794.602127630336
2023-10-17,-5055.703517410424
2023-10-19,522.288914125209
2023-10-21,4407.202085873534
2023-10-23,-452.99489835996064
2023-10-25,-2317.509377987313
2023-10-27,0.0
2023-10-29,0.0
2023-10-31,2030.017448218423
2023-11-02,-5735.079106495439
2023-11-04,-249.37655860348605
2023-11-06,10328.586127959614
2023-11-08,2741.7646453997295
2023-11-10,-12913.519310309755
2023-11-12,24356.21272076304
2023-11-14,0.0
2023-11-16,0.0
2023-11-18,-2341.3688002216513
2023-11-20,0.0
2023-11-22,6510.753638407856
2023-11-24,-249.37655860348605
2023-11-26,3984.587948732835
2023-11-28,-2302.1143484690547
2023-11-30,0.0
2023-12-02,0.0
2023-12-04,-249.3765586035006
2023-12-06,-3512.009912728201
2023-12-08,6989.744005401459
2023-12-10,0.0
