timestamp,0
2023-08-12,0.0
2023-08-14,-249.37655860348605
2023-08-16,0.0
2023-08-18,0.0
2023-08-20,0.0
2023-08-22,0.0
2023-08-24,0.0
2023-08-26,0.0
2023-08-28,0.0
2023-08-30,0.0
2023-09-01,0.0
2023-09-03,0.0
2023-09-05,132.8097381068219
2023-09-07,0.0
2023-09-09,0.0
2023-09-11,0.0
2023-09-13,-1539.0774921432312
2023-09-15,0.0
2023-09-17,0.0
2023-09-19,0.0
2023-09-21,0.0
2023-09-23,0.0
2023-09-25,0.0
2023-09-27,-5466.11394529081
2023-09-29,-249.3765586034715
2023-10-01,0.0
2023-10-03,0.0
2023-10-05,0.0
2023-10-07,0.0
2023-10-09,0.0
2023-10-11,0.0
2023-10-13,0.0
2023-10-15,0.0
2023-10-17,0.0
2023-10-19,0.0
2023-10-21,-129.42631396497018
2023-10-23,-249.37655860348605
2023-10-25,-1547.3142419471696
2023-10-27,0.0
2023-10-29,0.0
2023-10-31,0.0
2023-11-02,-1764.55536190141
2023-11-04,0.0
2023-11-06,0.0
2023-11-08,0.0
2023-11-10,-249.37655860348605
2023-11-12,0.0
2023-11-14,0.0
2023-11-16,0.0
2023-11-18,0.0
2023-11-20,0.0
2023-11-22,0.0
2023-11-24,0.0
2023-11-26,0.0
2023-11-28,-1131.5114439656027
2023-11-30,0.0
2023-12-02,0.0
2023-12-04,-249.3765586035006
2023-12-06,0.0
2023-12-08,0.0
2023-12-10,0.0
